relative_path,kind,status,source,size,sha,purpose,boundary
06_650V重设计状态附录/data/static_mesh_consistency.csv,structured_data,included,delivery metadata,776,a676aa1524723a4baf73d878f51bbed8a08056b0f3d00b1077a9374e281fc215,final delivery evidence or reproducible input,see package README
06_650V重设计状态附录/data/static_mesh_consistency.json,structured_data,included,delivery metadata,13708,57bec6ea359daa2c42f410655e098df09de5b45bf8b449735d48ec1a2daa0ec7,final delivery evidence or reproducible input,see package README
06_650V重设计状态附录/data/static_mesh_consistency_v2.csv,structured_data,included,delivery metadata,1473,49eeeb762305bc4054a990a79c82f459f89546b178bc9556a6b9f4b15a813ed7,final delivery evidence or reproducible input,see package README
06_650V重设计状态附录/data/static_mesh_consistency_v2.json,structured_data,included,delivery metadata,9080,38402ab047f15f0cd4863d4cf7638ba10f18f488eefd37d6f84c561237d23a39,final delivery evidence or reproducible input,see package README
06_650V重设计状态附录/data/static_refined_extraction.json,structured_data,included,delivery metadata,17050,7a66d01573d29269107e6018f08f4296acc6677500e8a18bdc62bbed778c7a6f,final delivery evidence or reproducible input,see package README
06_650V重设计状态附录/data/static_refined_gate_summary.csv,structured_data,included,delivery metadata,658,085749a1dad0879185396d394fcc46e9ca195065b462fa9c2d47edf06348941d,final delivery evidence or reproducible input,see package README
06_650V重设计状态附录/data/static_refined_v2_local_extraction.json,structured_data,included,delivery metadata,9494,7730c106b4e3e6b244941b3dd2f85bc814c5419edca576ef74a971660d6095af,final delivery evidence or reproducible input,see package README
06_650V重设计状态附录/data/static_refined_v2_local_gate_summary.csv,structured_data,included,delivery metadata,509,09baf191c7182d04de23492f15bd0c73d79ac59fc50a600fbb843c87cadf88d0,final delivery evidence or reproducible input,see package README
06_650V重设计状态附录/data/static_refined_v2_uniform_rejected_extraction.json,structured_data,included,delivery metadata,9325,700600b9486d57cd4d1b2b19423bb6d1c504b5c45f1f8c8af36dc22b2d337e1d,final delivery evidence or reproducible input,see package README
06_650V重设计状态附录/data/static_refined_v2_uniform_rejected_gate_summary.csv,structured_data,included,delivery metadata,501,1e8076c9207f1bf8d35a817c7e4f9d27b2b7e75b2907df1cd49b541af2b030c4,final delivery evidence or reproducible input,see package README
06_650V重设计状态附录/figures/field_track_localization.svg,figure,included,delivery metadata,2269,41fd3f6af9f459e893d753bfbdc0733071731b1349225f9e453e2d661dc02125,final delivery evidence or reproducible input,see package README
06_650V重设计状态附录/figures/field_track_localization_v2.svg,figure,included,delivery metadata,2300,8ed8a9967ba15860f2265d30d80843c9d5956edbf1f720ced7cf6e407b084830,final delivery evidence or reproducible input,see package README
06_650V重设计状态附录/figures/igbt550_mosfet500_lattice_temperature_2p1ns_svisual_comparison.png,figure,included,delivery metadata,83426,644006e0ee6fde51a0e2ac5b241be84249f07e0f43391c541a4cb4491136e34a,final delivery evidence or reproducible input,see package README
06_650V重设计状态附录/figures/igbt550_mosfet500_total_carrier_density_2p1ns_svisual_comparison.png,figure,included,delivery metadata,72888,b5605f62d39a8d765e671b7c6bfd9ae70f7622380ad960b3c6ea37c8e639d8d1,final delivery evidence or reproducible input,see package README
06_650V重设计状态附录/figures/igbt550_mosfet500_total_current_density_v_2p1ns_svisual_comparison.png,figure,included,delivery metadata,69068,41bc7b92ba0026a14878551f99f506d65d954dab9bf6965a635092327002f234,final delivery evidence or reproducible input,see package README
06_650V重设计状态附录/local_materials/calibration_inputs/igbt/igbt_bv_attempt01.cmd,reproduction_input_or_script,included,delivery metadata,1057,498876ce4755c67e784857ca56f2521df3db98515dba4e5ef75ac3a34a8f4845,final delivery evidence or reproducible input,see package README
06_650V重设计状态附录/local_materials/calibration_inputs/igbt/igbt_bv_attempt01.json,structured_data,included,delivery metadata,811,637f8d01373ca22ce2e53e6c93c584709d5ce6ed62182e7a21ca5402cf661c01,final delivery evidence or reproducible input,see package README
06_650V重设计状态附录/local_materials/calibration_inputs/igbt/igbt_bv_seed.cmd,reproduction_input_or_script,included,delivery metadata,1385,26df4c1c8d51cd73e683c10dd0409ddad463d4d3745c4540bf6941e7750fc43f,final delivery evidence or reproducible input,see package README
06_650V重设计状态附录/local_materials/calibration_inputs/igbt/igbt_bv_seed.json,structured_data,included,delivery metadata,1604,45bc22a54de285a88d2802d20592d96089093d355ea5906c87bed70d132de0f6,final delivery evidence or reproducible input,see package README
06_650V重设计状态附录/local_materials/calibration_inputs/igbt/igbt_conduction_baseline.cmd,reproduction_input_or_script,included,delivery metadata,1333,7583bdeb681e2682306e710d99388f24c4628c8b6b4b02d6c23f59dce308357d,final delivery evidence or reproducible input,see package README
06_650V重设计状态附录/local_materials/calibration_inputs/igbt/igbt_conduction_baseline.json,structured_data,included,delivery metadata,1490,267cde25c5f5e265260191ae8ac344b04e4e7a2411fe6d16a56a4c88861c2613,final delivery evidence or reproducible input,see package README
06_650V重设计状态附录/local_materials/calibration_inputs/igbt/igbt_off_leakage_baseline.cmd,reproduction_input_or_script,included,delivery metadata,1255,e9402d1267891103eec2b15265f8462af7ab9946d304f942b37564c10a0d43c1,final delivery evidence or reproducible input,see package README
06_650V重设计状态附录/local_materials/calibration_inputs/igbt/igbt_off_leakage_baseline.json,structured_data,included,delivery metadata,1454,6adeb4b225001cb2ba03a867112d63dc73920b1f48c05828309c35b6403a64cc,final delivery evidence or reproducible input,see package README
06_650V重设计状态附录/local_materials/calibration_inputs/igbt/igbt_vth_baseline.cmd,reproduction_input_or_script,included,delivery metadata,1191,758b4a39a49552b57938a3e68c9295c2b134e734dd8b73fbb3d31e1b1621a294,final delivery evidence or reproducible input,see package README
06_650V重设计状态附录/local_materials/calibration_inputs/igbt/igbt_vth_baseline.json,structured_data,included,delivery metadata,1499,334c0b43e942c7892054a865ed5f38c6c7b80c1685aebcd952062651478f0c37,final delivery evidence or reproducible input,see package README
06_650V重设计状态附录/local_materials/calibration_inputs/igbt/refined/igbt_bv_refined.cmd,reproduction_input_or_script,included,delivery metadata,1415,53cc00f2ebf72c32851aa8779e21b5f6b175491ff5f2d11c110c9cc8ca2ddc0b,final delivery evidence or reproducible input,see package README
06_650V重设计状态附录/local_materials/calibration_inputs/igbt/refined/igbt_bv_refined.json,structured_data,included,delivery metadata,1688,fb781292ae3ed59d313bdbfe3caef1a5188d629982dd85390151610822ff7697,final delivery evidence or reproducible input,see package README
06_650V重设计状态附录/local_materials/calibration_inputs/igbt/refined/igbt_conduction_refined.cmd,reproduction_input_or_script,included,delivery metadata,1363,6ff53acf8d9af68ee829bdaacab50e2e318d2419d4144f3b2a89b14e73641991,final delivery evidence or reproducible input,see package README
06_650V重设计状态附录/local_materials/calibration_inputs/igbt/refined/igbt_conduction_refined.json,structured_data,included,delivery metadata,1534,1baa02c07d4cca3138a797290040b471e20f64e7e09dd912ed2fd4d0e222d20c,final delivery evidence or reproducible input,see package README
06_650V重设计状态附录/local_materials/calibration_inputs/igbt/refined/igbt_off_leakage_refined.cmd,reproduction_input_or_script,included,delivery metadata,1285,1394da4c24adff085792695330ed8a5a85d448a5cdeb32899e3fee1d7a9fc17a,final delivery evidence or reproducible input,see package README
06_650V重设计状态附录/local_materials/calibration_inputs/igbt/refined/igbt_off_leakage_refined.json,structured_data,included,delivery metadata,1498,eb8c391b604204f53d4530811241aff90020bcd3d418d79d6a57da8024669e1f,final delivery evidence or reproducible input,see package README
06_650V重设计状态附录/local_materials/calibration_inputs/igbt/refined/igbt_vth_refined.cmd,reproduction_input_or_script,included,delivery metadata,1221,63f0a9c30526e6c54ced3f1d306462c9f0ddefb98a3e06baacbf6c231f35ff5f,final delivery evidence or reproducible input,see package README
06_650V重设计状态附录/local_materials/calibration_inputs/igbt/refined/igbt_vth_refined.json,structured_data,included,delivery metadata,1543,d89e59c6b01d1aa419ad845dd396abd5d1f6272095533eb807557e9890f13405,final delivery evidence or reproducible input,see package README
06_650V重设计状态附录/local_materials/calibration_inputs/igbt/refined/sdevice.par,reproduction_input_or_script,included,delivery metadata,105955,6aa6b189214b6b6342417a8f4b7a9b973e861c8dbb1a4186a537b41fa455f859,final delivery evidence or reproducible input,see package README
06_650V重设计状态附录/local_materials/calibration_inputs/igbt/sdevice.par,reproduction_input_or_script,included,delivery metadata,105955,6aa6b189214b6b6342417a8f4b7a9b973e861c8dbb1a4186a537b41fa455f859,final delivery evidence or reproducible input,see package README
06_650V重设计状态附录/local_materials/calibration_inputs/mosfet/mosfet_bv_attempt01.cmd,reproduction_input_or_script,included,delivery metadata,1040,efcc710f368e3fae71284f83da21cc0b2e0c1ea534d2817e8eed99f0a5184214,final delivery evidence or reproducible input,see package README
06_650V重设计状态附录/local_materials/calibration_inputs/mosfet/mosfet_bv_attempt01.json,structured_data,included,delivery metadata,803,f1d4ceb4523c9c4ab4d7eced8ad37d084021c2b2fb65de01b78c40f4525f0ba6,final delivery evidence or reproducible input,see package README
06_650V重设计状态附录/local_materials/calibration_inputs/mosfet/mosfet_bv_damped100.cmd,reproduction_input_or_script,included,delivery metadata,1307,c820e8d97ce8dbc355b12cfcab97a7497721b6b8aa585fdc52c68c6af079fe31,final delivery evidence or reproducible input,see package README
06_650V重设计状态附录/local_materials/calibration_inputs/mosfet/mosfet_bv_damped100.json,structured_data,included,delivery metadata,935,29b0efa29ec7758f38ac9c4d256f943d1d840179d36c55eb676efdf474004ac8,final delivery evidence or reproducible input,see package README
06_650V重设计状态附录/local_materials/calibration_inputs/mosfet/mosfet_bv_minstep_1e10.cmd,reproduction_input_or_script,included,delivery metadata,1257,495b82f2675be2838f4f919394f25f717d4736e757d62340a83679e33be9272a,final delivery evidence or reproducible input,see package README
06_650V重设计状态附录/local_materials/calibration_inputs/mosfet/mosfet_bv_minstep_1e10.json,structured_data,included,delivery metadata,941,73108b55a406337819de3d047e5a45bca33cebc1dc874fa2a7ca51ca76ae62d9,final delivery evidence or reproducible input,see package README
06_650V重设计状态附录/local_materials/calibration_inputs/mosfet/mosfet_bv_seed.cmd,reproduction_input_or_script,included,delivery metadata,1394,f55358eed29c241bfa5366db300c7d4a26717046601bca3eb2f42eeee90f530b,final delivery evidence or reproducible input,see package README
06_650V重设计状态附录/local_materials/calibration_inputs/mosfet/mosfet_bv_seed.json,structured_data,included,delivery metadata,1623,3876f0f21a3e171c2126d2b0c57054964ef48b0dc7e3ec811f5d2d7f27f2ceae,final delivery evidence or reproducible input,see package README
06_650V重设计状态附录/local_materials/calibration_inputs/mosfet/mosfet_conduction_baseline.cmd,reproduction_input_or_script,included,delivery metadata,1326,cd9549a8936471c60b3e31fbd2e59e78034572938f9c0e652b5f2afb7666a513,final delivery evidence or reproducible input,see package README
06_650V重设计状态附录/local_materials/calibration_inputs/mosfet/mosfet_conduction_baseline.json,structured_data,included,delivery metadata,1529,9c878e6ef01e8d8feaef6864c82ddfc7cf55e8309fe29c4be109a660fbf3dc1e,final delivery evidence or reproducible input,see package README
06_650V重设计状态附录/local_materials/calibration_inputs/mosfet/mosfet_off_leakage_baseline.cmd,reproduction_input_or_script,included,delivery metadata,1266,0a25e011a87c271b1ccb28f678ccfcfbadc2da1d798732a5af3bc55b567ee606,final delivery evidence or reproducible input,see package README
06_650V重设计状态附录/local_materials/calibration_inputs/mosfet/mosfet_off_leakage_baseline.json,structured_data,included,delivery metadata,1479,4f0d2d31e5694752b0631c5fd028b2000787442e6c450631534c5d0f3764e98e,final delivery evidence or reproducible input,see package README
06_650V重设计状态附录/local_materials/calibration_inputs/mosfet/mosfet_vth_baseline.cmd,reproduction_input_or_script,included,delivery metadata,1186,e7644b1f8c2139c85e87ef78c84ecb9dcbc075609b292a9be52c587a3e193dbb,final delivery evidence or reproducible input,see package README
06_650V重设计状态附录/local_materials/calibration_inputs/mosfet/mosfet_vth_baseline.json,structured_data,included,delivery metadata,1528,0bc10fcce231f3205f87860f9c2309b4006fa9d7838f0df02510f06493cf9a5f,final delivery evidence or reproducible input,see package README
06_650V重设计状态附录/local_materials/calibration_inputs/mosfet/refined/mosfet_bv_refined.cmd,reproduction_input_or_script,included,delivery metadata,1424,fbdd81479a6b2a40a8068ea983e9a8e5b083b2830c1ad750cf923dbb0401e021,final delivery evidence or reproducible input,see package README
06_650V重设计状态附录/local_materials/calibration_inputs/mosfet/refined/mosfet_bv_refined.json,structured_data,included,delivery metadata,1707,8ca4813971b05d37d16192f7c9b9ad13ab3087db8c3161edb7e0c1d9409ba061,final delivery evidence or reproducible input,see package README
06_650V重设计状态附录/local_materials/calibration_inputs/mosfet/refined/mosfet_conduction_refined.cmd,reproduction_input_or_script,included,delivery metadata,1356,c017ecea8d747a817116010b9784157be92091419f26ebf7e512d0f7d9d86b7d,final delivery evidence or reproducible input,see package README
06_650V重设计状态附录/local_materials/calibration_inputs/mosfet/refined/mosfet_conduction_refined.json,structured_data,included,delivery metadata,1573,5a98b955f9f87544b2447943d508e216b19ecf2d86bec62806a660719187b55d,final delivery evidence or reproducible input,see package README
06_650V重设计状态附录/local_materials/calibration_inputs/mosfet/refined/mosfet_off_leakage_refined.cmd,reproduction_input_or_script,included,delivery metadata,1296,e50e9586cdc7ea20cfaf369c867fa1392ed8b16dd94c025791523635dc62bb2c,final delivery evidence or reproducible input,see package README
06_650V重设计状态附录/local_materials/calibration_inputs/mosfet/refined/mosfet_off_leakage_refined.json,structured_data,included,delivery metadata,1523,beab6876ffc51e7b7a364f78370659fac4e7f426326d5a9d5a82fb727a35e9ce,final delivery evidence or reproducible input,see package README
06_650V重设计状态附录/local_materials/calibration_inputs/mosfet/refined/mosfet_vth_refined.cmd,reproduction_input_or_script,included,delivery metadata,1216,7560b50ad0773cc490e9a23bffcf153453c93658e395d1aeb2389d3e8fbdb2ff,final delivery evidence or reproducible input,see package README
06_650V重设计状态附录/local_materials/calibration_inputs/mosfet/refined/mosfet_vth_refined.json,structured_data,included,delivery metadata,1572,3e45057ac0cf3c05b940b831f106bbc2b5d2709e9e47d98666c7ef9933a2281e,final delivery evidence or reproducible input,see package README
06_650V重设计状态附录/local_materials/calibration_inputs/mosfet/refined/sdevice.par,reproduction_input_or_script,included,delivery metadata,62,945ae4ea5bc4664195df6d02032df3a3e6cc8c41cc0d7a8828ee863e085fbd78,final delivery evidence or reproducible input,see package README
06_650V重设计状态附录/local_materials/calibration_inputs/mosfet/refined_v2/mosfet_bv_refined_v2.cmd,reproduction_input_or_script,included,delivery metadata,1430,0624473f6da99272ab1e6bc1ed0b91a715c48a06542e71e95e14ff4c1ac3d6c7,final delivery evidence or reproducible input,see package README
06_650V重设计状态附录/local_materials/calibration_inputs/mosfet/refined_v2/mosfet_bv_refined_v2.json,structured_data,included,delivery metadata,1710,afe5cff499cab2e880994630e87fd4c7841b087fd426a61dcac1a46b6855f211,final delivery evidence or reproducible input,see package README
06_650V重设计状态附录/local_materials/calibration_inputs/mosfet/refined_v2/mosfet_conduction_refined_v2.cmd,reproduction_input_or_script,included,delivery metadata,1362,c79916ca06c3d31f240b349a6d350b4d7a472760f0c1b754e0ce0d2684aa9745,final delivery evidence or reproducible input,see package README
06_650V重设计状态附录/local_materials/calibration_inputs/mosfet/refined_v2/mosfet_conduction_refined_v2.json,structured_data,included,delivery metadata,1576,828ba1ab8287b9e541a1c87b1e9dd95991a6c860c2aa659239e30c03e5c26f05,final delivery evidence or reproducible input,see package README
06_650V重设计状态附录/local_materials/calibration_inputs/mosfet/refined_v2/mosfet_off_leakage_refined_v2.cmd,reproduction_input_or_script,included,delivery metadata,1302,b439bde1160dd1011718fcccfcd209584281aed0640d03adf29c6da6d39af047,final delivery evidence or reproducible input,see package README
06_650V重设计状态附录/local_materials/calibration_inputs/mosfet/refined_v2/mosfet_off_leakage_refined_v2.json,structured_data,included,delivery metadata,1526,4efd2434f357989a9ad8f9acfafd443ba3b7dd7fef5e744044bb0e9fb6476014,final delivery evidence or reproducible input,see package README
06_650V重设计状态附录/local_materials/calibration_inputs/mosfet/refined_v2/mosfet_vth_refined_v2.cmd,reproduction_input_or_script,included,delivery metadata,1222,e605e317f3f3ce327b778db998a715c8786adee33eca64ab3e18e1ad35a3cc9c,final delivery evidence or reproducible input,see package README
06_650V重设计状态附录/local_materials/calibration_inputs/mosfet/refined_v2/mosfet_vth_refined_v2.json,structured_data,included,delivery metadata,1575,5601a244ed376b59c648acfcaf27a018daabeefded5fefc90872ea115cd4cd83,final delivery evidence or reproducible input,see package README
06_650V重设计状态附录/local_materials/calibration_inputs/mosfet/refined_v2/sdevice.par,reproduction_input_or_script,included,delivery metadata,62,945ae4ea5bc4664195df6d02032df3a3e6cc8c41cc0d7a8828ee863e085fbd78,final delivery evidence or reproducible input,see package README
06_650V重设计状态附录/local_materials/calibration_inputs/mosfet/refined_v2_local/mosfet_bv_refined_v2_local.cmd,reproduction_input_or_script,included,delivery metadata,1442,1f4eef99697ece9768d1fa49672444e7ae51dbdce7810b962ef5bb3c84395340,final delivery evidence or reproducible input,see package README
06_650V重设计状态附录/local_materials/calibration_inputs/mosfet/refined_v2_local/mosfet_bv_refined_v2_local.json,structured_data,included,delivery metadata,1716,31067326ec20066bf6a92ed67b7de6564aa7c1de1dbacaa38a2827abd0b7581d,final delivery evidence or reproducible input,see package README
06_650V重设计状态附录/local_materials/calibration_inputs/mosfet/refined_v2_local/mosfet_conduction_refined_v2_local.cmd,reproduction_input_or_script,included,delivery metadata,1374,17d82a4df64fa3aef5af4c7e132bf0ba961bf314dc37db33479b891354342ce3,final delivery evidence or reproducible input,see package README
06_650V重设计状态附录/local_materials/calibration_inputs/mosfet/refined_v2_local/mosfet_conduction_refined_v2_local.json,structured_data,included,delivery metadata,1582,e9c4e81ebba6ebd119e33c6ade0f157dc7daf11b616777427a0c19d28954e3f8,final delivery evidence or reproducible input,see package README
06_650V重设计状态附录/local_materials/calibration_inputs/mosfet/refined_v2_local/mosfet_off_leakage_refined_v2_local.cmd,reproduction_input_or_script,included,delivery metadata,1314,dc412aa9a6513d558034bfa06f894d1ea99700918d787f6006160ea7c2328da3,final delivery evidence or reproducible input,see package README
06_650V重设计状态附录/local_materials/calibration_inputs/mosfet/refined_v2_local/mosfet_off_leakage_refined_v2_local.json,structured_data,included,delivery metadata,1532,8ef5231b5fb2b1ea26916fd8323c537bf03972071ece44817bf06b910cf13d8b,final delivery evidence or reproducible input,see package README
06_650V重设计状态附录/local_materials/calibration_inputs/mosfet/refined_v2_local/mosfet_vth_refined_v2_local.cmd,reproduction_input_or_script,included,delivery metadata,1234,332a340935f33d89c9daa672f46a2ff1ee5b5e20852383d187b416a80ed8693a,final delivery evidence or reproducible input,see package README
06_650V重设计状态附录/local_materials/calibration_inputs/mosfet/refined_v2_local/mosfet_vth_refined_v2_local.json,structured_data,included,delivery metadata,1581,9d20322959711f247d02341fc998e997fc377e82fc46c380406009d3a3b4873f,final delivery evidence or reproducible input,see package README
06_650V重设计状态附录/local_materials/calibration_inputs/mosfet/refined_v2_local/sdevice.par,reproduction_input_or_script,included,delivery metadata,62,945ae4ea5bc4664195df6d02032df3a3e6cc8c41cc0d7a8828ee863e085fbd78,final delivery evidence or reproducible input,see package README
06_650V重设计状态附录/local_materials/calibration_inputs/mosfet/sdevice.par,reproduction_input_or_script,included,delivery metadata,62,945ae4ea5bc4664195df6d02032df3a3e6cc8c41cc0d7a8828ee863e085fbd78,final delivery evidence or reproducible input,see package README
06_650V重设计状态附录/local_materials/comparison_only_igbt550_mosfet500_20260716/extraction_provenance.json,structured_data,included,delivery metadata,10228,0291c0832c7fb0174d1da69523d587aa0c21f6079bc8d538152e84b67e34d7cb,final delivery evidence or reproducible input,see package README
06_650V重设计状态附录/local_materials/comparison_only_igbt550_mosfet500_20260716/mosfet650_v500_comparison_only_extraction.json,structured_data,included,delivery metadata,8199,5cb1af4b56e5350ad227f2a6fac498c51a1a4f0720e510625825e4a1890f5413,final delivery evidence or reproducible input,see package README
06_650V重设计状态附录/local_materials/comparison_only_igbt550_mosfet500_20260716/mosfet650_v500_comparison_only_fields.csv,structured_data,included,delivery metadata,2068,7aa284a63f1f966168ce182e14859b31bac52eca835367d79f53d2c975a94f7b,final delivery evidence or reproducible input,see package README
06_650V重设计状态附录/local_materials/comparison_only_igbt550_mosfet500_20260716/validation_result.json,structured_data,included,delivery metadata,2119,6514d06097d4fd5af26baf4d8e2798b6bea073d1e805e0f0bbd3010326fa70f7,final delivery evidence or reproducible input,see package README
06_650V重设计状态附录/local_materials/field_extractions/igbt650_field_v325_field.json,structured_data,included,delivery metadata,1946,b2b8e659ad775b4780fc97ee52ccf03607482e8cb8ed3d5e91a57ffb6e0ce682,final delivery evidence or reproducible input,see package README
06_650V重设计状态附录/local_materials/field_extractions/igbt650_field_v325_field_v2.json,structured_data,included,delivery metadata,2740,4a670d2b144dac4a3cb8ce56134dbde924b2a75e6530be1bab2f70d9f13296d6,final delivery evidence or reproducible input,see package README
06_650V重设计状态附录/local_materials/field_extractions/igbt650_field_v400_field.json,structured_data,included,delivery metadata,1948,cf2be19ca193b1339ec082554bdf5fe402da8025d866e2846c171819e321ebb4,final delivery evidence or reproducible input,see package README
06_650V重设计状态附录/local_materials/field_extractions/igbt650_field_v400_field_v2.json,structured_data,included,delivery metadata,2742,40bf7b91817a62807ca80404ee7f994b6e075c1ddf8746fdd209194b6c31764f,final delivery evidence or reproducible input,see package README
06_650V重设计状态附录/local_materials/field_extractions/igbt650_field_v500_field.json,structured_data,included,delivery metadata,1949,5b302e588bbea7c4249a033de83291001007ed7d496d463109400d6db6bcf299,final delivery evidence or reproducible input,see package README
06_650V重设计状态附录/local_materials/field_extractions/igbt650_field_v500_field_v2.json,structured_data,included,delivery metadata,2745,7e173ee7924f0bd883ce495e5317e661bceeebc91adaca79025d2a2a4ffd3b1e,final delivery evidence or reproducible input,see package README
06_650V重设计状态附录/local_materials/field_extractions/mosfet650_field_v325_field.json,structured_data,included,delivery metadata,1936,b9a4e811fc9d3e181030b47c5f0ff2799c6eca8b7247ee36afb998e105b4e8b8,final delivery evidence or reproducible input,see package README
06_650V重设计状态附录/local_materials/field_extractions/mosfet650_field_v325_field_v2.json,structured_data,included,delivery metadata,2693,e83629eac6fe137da5ab530f9868ef6b0f87c2711447523ba15a2ed7342c5291,final delivery evidence or reproducible input,see package README
06_650V重设计状态附录/local_materials/field_extractions/mosfet650_field_v400_field.json,structured_data,included,delivery metadata,1936,aa51bebf776ae3efae41d56e025b302744ee38907801dd9316be771435a90c10,final delivery evidence or reproducible input,see package README
06_650V重设计状态附录/local_materials/field_extractions/mosfet650_field_v400_field_v2.json,structured_data,included,delivery metadata,2693,4057c50082c2152a7889312647e4f4d2914baaabd1a6ef54aee6f31e448df57f,final delivery evidence or reproducible input,see package README
06_650V重设计状态附录/local_materials/field_extractions/mosfet650_field_v500_field.json,structured_data,included,delivery metadata,1935,543be654c70e82851220e30a24accd6027372f366dc471bfcaca5079bf3ae1a6,final delivery evidence or reproducible input,see package README
06_650V重设计状态附录/local_materials/field_extractions/mosfet650_field_v500_field_v2.json,structured_data,included,delivery metadata,2692,3df5c2017232499a6fa658e7879313fad4ee9f560c9fc9ea302e45d2681e3e10,final delivery evidence or reproducible input,see package README
06_650V重设计状态附录/local_materials/field_localization_inputs/field_localization_prepare_manifest.json,structured_data,included,delivery metadata,7081,050421387557708a884219d1a4ba6598c6075543827cb5a86a6cd1659141a79f,final delivery evidence or reproducible input,see package README
06_650V重设计状态附录/local_materials/field_localization_inputs/igbt/325/igbt650_field_v325.cmd,reproduction_input_or_script,included,delivery metadata,1448,7ab8170a8c7d0f29486ce9b27f2bc456372c75939a74e10e3d13f3a373311a81,final delivery evidence or reproducible input,see package README
06_650V重设计状态附录/local_materials/field_localization_inputs/igbt/325/igbt650_field_v325.json,structured_data,included,delivery metadata,1603,dad4e22f7ada04fb14fb76405ebbf2e37c95b9566b90fbb26e4ab1fc7088e05f,final delivery evidence or reproducible input,see package README
06_650V重设计状态附录/local_materials/field_localization_inputs/igbt/400/igbt650_field_v400.cmd,reproduction_input_or_script,included,delivery metadata,1448,dd823b43309082323d066649d026b57b61a1e881db2eab48856064bc2a4bfc18,final delivery evidence or reproducible input,see package README
06_650V重设计状态附录/local_materials/field_localization_inputs/igbt/400/igbt650_field_v400.json,structured_data,included,delivery metadata,1603,d48fa52721382fec73e63e4180715889f89cc99389a060f68e1b7e261c404d0a,final delivery evidence or reproducible input,see package README
06_650V重设计状态附录/local_materials/field_localization_inputs/igbt/500/igbt650_field_v500.cmd,reproduction_input_or_script,included,delivery metadata,1448,ae107eece92eeb1fd0a05b9eb3c6a795a3f9733f19e096c9ec1f3c25f5c5d52b,final delivery evidence or reproducible input,see package README
06_650V重设计状态附录/local_materials/field_localization_inputs/igbt/500/igbt650_field_v500.json,structured_data,included,delivery metadata,1603,aef2484ab1eb3dfb6e8de1f6a30d2bfa0eb289c844b08ee0eabcf3ce7801ab19,final delivery evidence or reproducible input,see package README
06_650V重设计状态附录/local_materials/field_localization_inputs/mosfet/325/mosfet650_field_v325.cmd,reproduction_input_or_script,included,delivery metadata,1472,32568cdaab05ce147dc83caaec4f1dfaed40158bbf9c2e02db57d4fbc89074b6,final delivery evidence or reproducible input,see package README
06_650V重设计状态附录/local_materials/field_localization_inputs/mosfet/325/mosfet650_field_v325.json,structured_data,included,delivery metadata,1602,a3a49ba4e6cc0b36c1bf6b630b94fb4636ee8fbded30db8ad019577e3ade18d1,final delivery evidence or reproducible input,see package README
06_650V重设计状态附录/local_materials/field_localization_inputs/mosfet/400/mosfet650_field_v400.cmd,reproduction_input_or_script,included,delivery metadata,1472,92c02e88e4f0e476bcada5d959b9de91d2c11e090eeedb40ba9a57958ed45e1d,final delivery evidence or reproducible input,see package README
06_650V重设计状态附录/local_materials/field_localization_inputs/mosfet/400/mosfet650_field_v400.json,structured_data,included,delivery metadata,1602,de1ffd7276e10b4f83c63b970cb7b6c5eda5d5ae434705377c67b999e694e736,final delivery evidence or reproducible input,see package README
06_650V重设计状态附录/local_materials/field_localization_inputs/mosfet/500/mosfet650_field_v500.cmd,reproduction_input_or_script,included,delivery metadata,1472,ed0ddc218322c83dd7f37422a19ae6ff3628fea19409e26d3a90809fb87ce631,final delivery evidence or reproducible input,see package README
06_650V重设计状态附录/local_materials/field_localization_inputs/mosfet/500/mosfet650_field_v500.json,structured_data,included,delivery metadata,1602,8641a46b7b62a8beafaf3ef1f698aa49d200538bd716c5888e7effe65a2a894e,final delivery evidence or reproducible input,see package README
06_650V重设计状态附录/local_materials/generated/igbt/igbt_325_dc_restart.cmd,reproduction_input_or_script,included,delivery metadata,719,1d0d62b5edb96ce1812ebc8bc00dfd186e65283ea83fc6d97bbd43a7e1de188f,final delivery evidence or reproducible input,see package README
06_650V重设计状态附录/local_materials/generated/igbt/igbt_325_dc_restart.json,structured_data,included,delivery metadata,875,5174a1d0f9a7312669aa08b6c4417e06d8a35f4f657dd55db8b0fed702b71586,final delivery evidence or reproducible input,see package README
06_650V重设计状态附录/local_materials/generated/igbt/igbt_325_transient.cmd,reproduction_input_or_script,included,delivery metadata,965,80a2f6da48769096341eccda6479ce87b016a91047af7b906dc8e98fd98ab86c,final delivery evidence or reproducible input,see package README
06_650V重设计状态附录/local_materials/generated/igbt/igbt_325_transient.json,structured_data,included,delivery metadata,888,a9ddf21a46577ca0da06ec2a8769f905300acc5c461cd4c4d5484a79db68dd8d,final delivery evidence or reproducible input,see package README
06_650V重设计状态附录/local_materials/generated/igbt/igbt_400_dc_restart.cmd,reproduction_input_or_script,included,delivery metadata,719,382a7ca12938e100266586eeabe04c11b2d1de41ed89cede1db2fb01d87a7122,final delivery evidence or reproducible input,see package README
06_650V重设计状态附录/local_materials/generated/igbt/igbt_400_dc_restart.json,structured_data,included,delivery metadata,876,36a2d44c44f7017349a590d3ac12fe964318b74573984300d6669502a6a99b39,final delivery evidence or reproducible input,see package README
